1,3297943690219891E-27
1,1639583983490814E-27
1,0188034967269111E-27
8,917505697928626E-28
7,805421568346389E-28
6,8320232050716465E-28
5,980015386219052E-28
5,234259742102499E-28
4,581505778552411E-28
4,0101554437720328E-28
3,5100570555856836E-28
3,072324927603786E-28
2,689181489444649E-28
2,3538190958246062E-28
2,060279069157487E-28
1,8033458265072792E-28
1,5784542097547446E-28
1,3816083724318411E-28
1,209310782015242E-28
1,0585000762004736E-28
9,264966689946264E-29
8,109551401634128E-29
7,098225620941492E-29
6,213020236315088E-29
5,438207027820675E-29
4,7600192100739766E-29
4,16640682569844E-29
3,6468226431709654E-29
3,192034754914991E-29
2,79396254590699E-29
2,4455331183068399E-29
2,140555621082642E-29
1,8736112517342718E-29
1,6399569756798837E-29
1,4354412526033165E-29
1,2564302723985497E-29
1,0997433900805859E-29
9,625966124782268E-30
8,425531325872844E-30
7,374800326847227E-30
6,45510386910011E-30
5,650100899570346E-30
4,9454882249286E-30
4,32874637420498E-30
3,788917154375247E-30
3,316408946540701E-30
2,902826283228342E-30
2,540820678761806E-30
2,2239600622755492E-30
1,9466144934741918E-30
1,7038561305487544E-30
1,4913716728920797E-30
1,3053857229064195E-30
1,1425937052052514E-30
1,0001031513259894E-30
8,75382306707616E-31
7,662151467883622E-31
6,706620029550157E-31
5,870250987505864E-31
5,13818383991928E-31
4,497411308136381E-31
3,936548224960116E-31
3,4456292444059293E-31
3,0159317786652195E-31
2,639821016242563E-31
2,310614267568108E-31
2,0224622277947387E-31
1,7702450470720508E-31
1,5494813616866103E-31
1,3562486697450272E-31
1,1871136366448176E-31
1,0390710920092692E-31
9,094906341913838E-32
7,960698936223187E-32
6,967936245932741E-32
6,098978986186602E-32
5,338387631726447E-32
4,6726480893138097E-32
4,0899315809906723E-32
3,579884471813785E-32
3,133444307747869E-32
2,742678795101701E-32
2,4006448605136004E-32
2,10126528728154E-32
1,8392207361274372E-32
1,6098552318339009E-32
1,4090934364516712E-32
1,233368239198319E-32
1,0795573764744702E-32
9,449279558698316E-33
8,270878984684088E-33
7,239434366857947E-33
6,336619124653502E-33
5,546392148362217E-33
4,8547127826774965E-33
4,249291354065489E-33
3,719370809363745E-33
3,255535585789328E-33
2,8495443163822915E-33
2,4941833984155E-33
2,1831388229923905E-33
1,9108839885168014E-33
1,6725815047184503E-33
1,4639972425001237E-33
1,281425102454873E-33
1,1216211653495264E-33
9,817460545684393E-34
8,593144864205053E-34
7,5215111192551285E-34
6,583518654821617E-34
5,762501336656476E-34
5,043871430461895E-34
4,414860408829148E-34
3,864292081620758E-34
3,3823840188046095E-34
2,9605737374454486E-34
2,5913665645657252E-34
2,2682024727218614E-34
1,9853395222469226E-34
1,7377518391758559E-34
1,52104031613767E-34
1,331354449559041E-34
1,1653239243924336E-34
1,019998730774633E-34
8,927967486158801E-35
7,814578688090562E-35
6,840038358902352E-35
5,987030986399531E-35
5,240400440950196E-35
4,586880683245959E-35
4,0148600549541226E-35
3,5141749642066894E-35
3,075929300155445E-35
2,6923363679732507E-35
2,3565805358221582E-35
2,0626961355487754E-35
1,8054614654293907E-35
1,5803060116187253E-35
1,3832292398244771E-35
1,2107295143081575E-35
1,0597418812538087E-35
9,275836110471819E-36
8,119065318673206E-36
7,106553076596891E-36
6,220309191790296E-36
5,4445869923762474E-36
4,76560354213209E-36
4,1712947469813304E-36
3,651101001660236E-36
3,1957795679558205E-36
2,7972403508749308E-36
2,4484021548356915E-36
2,143066865859068E-36
1,875809324245273E-36
1,6418809310063314E-36
1,4371252753458057E-36
1,2579042840651602E-36
1,1010335807285412E-36
9,637259060555966E-37
8,435415942428621E-37
7,3834522528311056E-37
6,462676830864293E-37
5,656729452564055E-37
4,951290144462673E-37
4,3338247480690516E-37
3,7933622144888565E-37
3,320299672182898E-37
2,906231804331757E-37
2,5438015042047577E-37
2,2265691549963193E-37
1,9488982115099696E-37
1,7058550507195172E-37
1,4931213117645167E-37
1,3069171678479022E-37
1,1439341667403375E-37
1,0012764466096615E-37
8,764092827055501E-38
7,671140506832385E-38
6,714488063602063E-38
5,877137814918097E-38
5,144211824990644E-38
4,502687555361053E-38
3,9411664820470673E-38
3,449671567976637E-38
3,019469992225584E-38
2,6429179863340874E-38
2,3133250207728438E-38
2,0248349284407974E-38
1,7723218530114377E-38
1,5512991733507313E-38
1,357839785786996E-38
1,1885063278179347E-38
1,0402901034782743E-38
9,10557625201487E-39
7,970038223379938E-39
6,976110849445831E-39
6,106134151401532E-39
5,3446504907349555E-39
4,678129919821177E-39
4,0947297834842424E-39
3,5840843001627935E-39
3,137120383983661E-39
2,7458964352927695E-39
2,40346123529342E-39
2,1037304376493225E-39
1,841378462570424E-39
1,6117438725690108E-39
1,410746548614202E-39
1,2348151950809836E-39
1,0808238854106651E-39
9,460365210338971E-40
8,28058216709251E-40
7,24792748498064E-40
6,344053083164207E-40
5,552899032917516E-40
4,860408206798445E-40
4,254276513344373E-40
3,723734279494869E-40
3,25935489637101E-40
2,8528873284531894E-40
2,497109510201163E-40
2,185700025285596E-40
1,9131257884435373E-40
1,6745437343029097E-40
1,4657147663951904E-40
1,2829284374129677E-40
1,1229370224404938E-40
9,82897813778538E-41
8,603226120651162E-41
7,530335162565665E-41
6,591242269508186E-41
5,769261754950815E-41
5,049788770641216E-41
4,420039809462852E-41
3,8688255696595507E-41
3,386352144703991E-41
2,9640470063762596E-41
2,5944066891413133E-41
2,2708634695001718E-41
1,9876686714900286E-41
1,7397905249198145E-41
1,5228247614989632E-41
1,3329163603424355E-41
1,1666910524358024E-41
1,0211953670401844E-41
8,938441547889729E-42
7,823746550731992E-42
6,84806291590529E-42
5,994054817101619E-42
5,246548343907771E-42
4,5922618936393875E-42
4,0195701854649933E-42
3,518297703852128E-42
3,0795379012642346E-42
2,6954949477241608E-42
2,359345215470058E-42
2,0651160375801584E-42
1,807579586364646E-42
1,5821599859690022E-42
1,38485200877703E-42
1,2121499110212925E-42
1,0609851431608784E-42
9,286718282721847E-43
8,128590397194945E-43
7,1148903018089875E-43
6,227606698480509E-43
5,450974441742069E-43
4,7711944255848796E-43
4,176188402647696E-43
3,6553843794095976E-43
3,1995287743149492E-43
2,8005220012793172E-43
2,451274557244374E-43
2,1455810567632472E-43
1,8780099754783837E-43
1,6438071434676614E-43
1,4388112737404437E-43
1,259380025004329E-43
1,1023252849949658E-43
9,648565244911326E-44
8,445312155362191E-44
7,392114329031918E-44
6,470258677032351E-44
5,66336578200557E-44
4,957098870659449E-44
4,338909079750663E-44
3,7978124894326106E-44
3,3241949623243014E-44
2,9096413207048996E-44
2,5467858266754165E-44
2,229181308637532E-44
1,951184608744983E-44
1,7078563159719884E-44
1,4948730032682574E-44
1,3084504094411837E-44
1,145276200870404E-44
1,0024511183731695E-44
8,774374635252992E-45
7,680140091490339E-45
6,722365328229062E-45
5,88403272177904E-45
5,1502468819389835E-45
4,507969992543203E-45
3,945790157154397E-45
3,4537186338973424E-45
3,023012356727053E-45
2,646018589711233E-45
2,3160389541634873E-45
2,0272104126782008E-45
1,7744010954061135E-45
1,5531191176247217E-45
1,3594327684853634E-45
1,1899006528604996E-45
1,0415105450601675E-45
9,116258679779877E-46
7,979388467148064E-46
6,984295043193414E-46
6,113297710872175E-46
5,350920697168496E-46
4,683618181471037E-46
4,09953361510551E-46
3,58828905564235E-46
3,1408007728975008E-46
2,749117850336514E-46
2,4062809141716607E-46
2,1061984800680833E-46
1,8435387204025514E-46
1,6136347290088325E-46
1,412401600165384E-46
1,2362638484950569E-46
1,0820918801825545E-46
9,471463867380877E-47
8,290296733024853E-47
7,256430567010971E-47
6,351495763003748E-47
5,559413551182342E-47
4,866110312644418E-47
4,259267521083846E-47
3,7281028687368715E-47
3,26317868766959E-47
2,8562342624598276E-47
2,5000390548258797E-47
2,1882642323154283E-47
1,9153702183922625E-47
1,6765082659246267E-47
1,4674343052450967E-47
1,2844335360449524E-47
1,1242544232611415E-47
9,840509242029059E-48
8,613319204167932E-48
7,539169558016764E-48
6,59897494534077E-48
5,776030104393945E-48
5,055713052891776E-48
4,4252252864361085E-48
3,873364376269859E-48
3,3903249259065736E-48
2,9675243500568095E-48
2,597450380312828E-48
2,273527588091433E-48
1,990000553231096E-48
1,7418316023974312E-48
1,5246113003256394E-48
1,3344801035193716E-48
1,1680597843586143E-48
1,022393407168612E-48
8,948927897520371E-49
7,832925168873975E-49
6,856096887112026E-49
6,0010868879811576E-49
5,2527034594269054E-49
4,597649417130388E-49
4,024285841779785E-49
3,5224252801896385E-49
3,083150735890994E-49
2,698657233039563E-49
2,3621131385689847E-49
2,06753877857834E-49
1,809700192224883E-49
1,5840161353542837E-49
1,386476681520364E-49
1,2135719741073041E-49
1,0622298636308282E-49
9,297613221656358E-50
8,138126650293724E-50
7,123237308039183E-50
6,2349127664178055E-50
5,457369384699136E-50
4,776791868118281E-50
4,1810877994249746E-50
3,659672782307522E-50
3,2032823791465105E-50
2,8038075016315203E-50
2,454150329481655E-50
2,1480981972515047E-50
1,8802132084588984E-50
1,6457356157118895E-50
1,4404992501050174E-50
1,2608574972447968E-50
1,1036185046556001E-50
9,659884693391264E-51
8,455219978278145E-51
7,400786567357654E-51
6,477849418027253E-51
5,670009897018034E-51
4,9629144115043404E-51
4,343999376239384E-51
3,802267985324424E-51
3,328094822319873E-51
2,913054837034924E-51
2,5497736502764116E-51
2,2317965267901866E-51
1,9534736883224034E-51
1,7098599290573617E-51
1,4966267498114E-51
1,3099854497940523E-51
1,146619809440382E-51
1,0036271682313667E-51
8,784668505803312E-52
7,689150234229458E-52
6,730251834260243E-52
5,89093571756731E-52
5,1562890190608565E-52
4,513258626944741E-52
3,9504192566383985E-52
3,457770447731656E-52
3,0265588770394117E-52
2,6491228306364834E-52
2,318756071470956E-52
2,029588683772591E-52
1,7764827771144682E-52
1,5549411970105078E-52
1,3610276200300456E-52
1,1912966136893292E-52
1,0427324184327233E-52
9,126953639894286E-53
7,9887496803816035E-53
6,992488838426528E-53
6,120469674446476E-53
5,357198259646897E-53
4,689112881808254E-53
4,1043430824584353E-53
3,5924987440328498E-53
3,1444854795489196E-53
2,7523430446615027E-53
2,4091039010246123E-53
2,1086694179307086E-53
1,845701512593585E-53
1,6155278037527787E-53
1,4140585933804624E-53
1,2377142014320424E-53
1,0833613625332852E-53
9,48257554508166E-54
8,300022695835995E-54
7,264943624638359E-54
6,35894717440378E-54
5,565935712112382E-54
4,871819108054258E-54
4,264264384145183E-54
3,732476583095372E-54
3,267006964941737E-54
2,859585123003328E-54
2,5029720363169746E-54
2,190831447606972E-54
1,9176172814484552E-54
1,6784751022842957E-54
1,4691558614137386E-54
1,2859404004199264E-54
1,1255733696225357E-54
9,852053874267545E-55
8,623424128630592E-55
7,548014317753299E-55
6,606716692949682E-55
5,782806394290494E-55
5,061644285357843E-55
4,43041684687753E-55
3,877908507691301E-55
3,394302367873845E-55
2,9710057732674946E-55
2,600497642264512E-55
2,276194832158078E-55
1,9923351706758225E-55
1,7438750744146278E-55
1,5263999350736994E-55
1,336045681239568E-55
1,1694301220425007E-55
1,0235928528068928E-55
8,959426549466588E-56
7,842114555134596E-56
6,864140283567065E-56
6,008127208705317E-56
5,258865795969196E-56
4,603043261125326E-56
4,029007030381231E-56
3,526557698893505E-56
3,086767809002379E-56
2,7018232282667317E-56
2,3648843089240724E-56
2,0699643618739227E-56
1,8118232859253511E-56
1,5858744623262647E-56
1,388103260287957E-56
1,2149957055211382E-56
1,063476044374806E-56
9,308520942252894E-57
8,147674091079265E-57
7,131594106762315E-57
6,242227405646016E-57
5,463771830038735E-57
3,344928703973021E-8
5,700994394808368E-7
1,3240859031605157E-6
2,2298616541201623E-6
3,0221572949875777E-6
3,918201362228946E-6
4,4999475671517995E-6
5,211699393469051E-6
5,6321360707151105E-6
6,202694954839941E-6
6,499546576621108E-6
6,961932448008192E-6
7,164101095049871E-6
7,543611714295713E-6
7,673240314551029E-6
7,989257209774171E-6
8,063310260124706E-6
8,330682320054922E-6
8,362156934299463E-6
8,592260428917138E-6
8,591114165377506E-6
8,792664866012204E-6
8,766526569774118E-6
8,946201943644894E-6
8,900916348473495E-6
9,06383224439918E-6
9,003877211936902E-6
9,15395306647609E-6
9,082759248262331E-6
9,222997883328026E-6
9,143193625418244E-6
9,275895611336421E-6
9,189494584576493E-6
9,316422471367795E-6
9,224967421724186E-6
9,347471562620672E-6
9,252144443500472E-6
9,371259392886408E-6
9,198633992508387E-6
9,148348791800878E-6
9,862053823075083E-6
9,199885736827188E-6
9,953853329575574E-6
8,739589781780097E-6
9,534003023428803E-6
8,859087258719855E-6
8,891564134085107E-6
8,827540771109694E-6
8,797053171167463E-6
8,972979705895921E-6
8,924354710063191E-6
9,084405726920075E-6
9,021885016994083E-6
9,169773226204392E-6
9,09660650781459E-6
9,235176350780455E-6
9,153853340785141E-6
9,285284046802636E-6
9,197712207212614E-6
9,323673362556674E-6
9,231314068913719E-6
9,35308480393308E-6
9,257057668822926E-6
9,375617971478449E-6
9,276780770542126E-6
9,392881445006646E-6
9,2918913511446E-6
9,406107615613094E-6
9,303468112720674E-6
9,416240662628527E-6
9,312337487903209E-6
9,42400395594087E-6
9,31913263658202E-6
9,429951695348542E-6
9,324338645417688E-6
9,434508473334158E-6
9,328327156821652E-6
9,437999585534438E-6
9,331382899468602E-6
9,440674252685966E-6
9,333724014280283E-6
9,442723411796604E-6
9,246319528123232E-6
9,216161744375547E-6
8,13373139635926E-6
7,713986097486636E-6
6,755242481176328E-6
5,96704877944877E-6
5,226626762129546E-6
5,061929934615632E-6
5,121952138880914E-6
5,501897220820535E-6
5,88614391297785E-6
6,4250259919804324E-6
6,694151159045127E-6
7,132268285898861E-6
7,313194694535096E-6
7,674112152035236E-6
7,787466306203305E-6
8,089238308649784E-6
8,150822918038898E-6
8,407281451104023E-6
8,429203542382498E-6
8,650945789884988E-6
8,642480993475082E-6
8,837625840696358E-6
8,805880552089497E-6
8,980648170288308E-6
8,931066855745176E-6
9,090222742788169E-6
9,02697660455884E-6
9,174171780485866E-6
9,100456527273073E-6
9,238488170407247E-6
9,156752150073419E-6
9,287763279758887E-6
9,199882260032895E-6
9,325514720792565E-6
9,232925795082037E-6
9,354437463306417E-6
9,258241640777071E-6
9,376596221001951E-6
9,27763702454281E-6
9,393572845620944E-6
9,292496528584348E-6
9,406579250917402E-6
9,08088568440696E-6
9,097258790053451E-6
9,780169277797322E-6
9,181813007465785E-6
9,926652364738694E-6
8,770078014105183E-6
9,575555479657147E-6
8,841625345704085E-6
9,01751018403951E-6
8,885573904160735E-6
8,847849109374772E-6
9,017440985215296E-6
8,96327131301376E-6
9,118469118896117E-6
9,051700432136748E-6
9,195870421127164E-6
9,119449174253353E-6
9,255170354410986E-6
9,171353932594305E-6
9,300602175144039E-6
9,211120042698545E-6
9,335409133951923E-6
9,241586295954846E-6
9,362076002281335E-6
9,264927592979976E-6
9,382506453284628E-6
9,28281020369131E-6
9,398158959722276E-6
9,29651071765627E-6
9,410150910254404E-6
9,307007176251386E-6
9,419338376692313E-6
9,315048892300928E-6
9,426377226570951E-6
9,321209941423872E-6
9,43176994369801E-6
9,325930143686856E-6
9,435901499067693E-6
9,32954646112872E-6
9,43906683286336E-6
9,332317052538093E-6
9,44149190941238E-6
9,33443970268734E-6
9,443349848147516E-6
9,410397690611499E-6
9,411519916412044E-6
8,345609307160911E-6
7,952925158107073E-6
6,975533696353196E-6
6,214164941748163E-6
5,4485004479727E-6
5,202243683090678E-6
5,125836844738195E-6
5,452858746818012E-6
5,843220928050911E-6
6,3874558458347044E-6
6,6612663099645255E-6
7,1034844399468285E-6
7,288000423892114E-6
7,652059808012493E-6
7,768164065476092E-6
8,072343211389056E-6
8,136034774243394E-6
8,394337506861403E-6
8,417873811290284E-6
8,641028966680572E-6
8,633800877268685E-6
8,830028204255385E-6
8,799230401548118E-6
8,974827346593124E-6
8,925971935219756E-6
9,085763199513938E-6
9,02307320192174E-6
9,170755163309986E-6
9,097465989526449E-6
9,235870576584586E-6
9,154460991091E-6
9,285757846586914E-6
9,198126920382479E-6
9,323978286005615E-6
9,231580965975037E-6
9,353260345121905E-6
9,257211318624542E-6
9,375694388244662E-6
9,276847657527724E-6
9,392881918972439E-6
9,291891766003075E-6
9,40604990705652E-6
8,902026156404903E-6
8,992330195171611E-6
9,640010479278814E-6
9,112617145961584E-6
9,863298338817469E-6
8,768805617236612E-6
9,563291998486286E-6
8,776942628820582E-6
9,068674954189719E-6
8,877803149742126E-6
8,841047430049194E-6
9,011487529584627E-6
8,958060300813721E-6
9,1139079615056E-6
9,047708087474627E-6
9,192375953706612E-6
9,116390494808876E-6
9,25249311670402E-6
9,169010567795963E-6
9,298551046638036E-6
9,209324706286938E-6
9,333837690319109E-6
9,240210823884459E-6
9,360872062555527E-6
9,263873794146408E-6
9,381584071575791E-6
9,28200285034293E-6
9,397452289779786E-6
9,295892175095419E-6
9,409609504887371E-6
9,306533288454483E-6
9,4189235864857E-6
9,314685829743448E-6
9,426059440811926E-6
9,32093178608519E-6
9,431526476549971E-6
9,325717038835247E-6
9,435714970091832E-6
9,329383193804804E-6
9,438923926277743E-6
9,332191967544215E-6
9,44138242351552E-6
9,334343870555605E-6
9,443265967047429E-6
9,596153642596978E-6
9,625620197873256E-6
8,581325211662241E-6
8,212729424365988E-6
7,214552632934979E-6
6,477673329130618E-6
5,692155292505298E-6
5,3615642342560954E-6
5,157507815646972E-6
5,428025225499974E-6
5,821484345033214E-6
6,368429988195176E-6
6,644613128614682E-6
7,088908043217433E-6
7,275241820166542E-6
7,640892303995681E-6
7,758389238336069E-6
8,063787383204577E-6
8,128545926116085E-6
8,387782577862755E-6
8,412136334251507E-6
8,63600699881833E-6
8,62940518887831E-6
8,826180693288508E-6
8,795862705905121E-6
8,971879629473799E-6
8,923391821950425E-6
9,083504846960722E-6
9,021096483955425E-6
9,16902495784991E-6
9,09595155449571E-6
9,23454500368862E-6
9,153300727714327E-6
9,28474227731317E-6
9,197238000702251E-6
9,323200221703822E-6
9,230899932501273E-6
9,352664241957527E-6
9,256689554282158E-6
9,375237692079883E-6
9,276447915019505E-6
9,392532027545267E-6
9,291585508829295E-6
9,405781842596492E-6
8,708528974381754E-6
8,874357091830108E-6
9,484717339162638E-6
9,030058172683698E-6
9,779885366049459E-6
8,750091927637766E-6
9,533903999260088E-6
8,69727095795102E-6
9,09928683764243E-6
8,85192647426841E-6
8,818397782524262E-6
8,991662473868923E-6
8,940707587766062E-6
9,098719270263944E-6
9,03441354724909E-6
9,180739348748596E-6
9,10620506735883E-6
9,243577893345107E-6
9,161207143940741E-6
9,291720772015318E-6
9,203346221420897E-6
9,328604770229104E-6
9,235630490692697E-6
9,356862933467614E-6
9,260364635451915E-6
9,378512532976483E-6
9,279314357120367E-6
9,395099073118469E-6
9,293832423332378E-6
9,4078066206077E-6
